FFA_W3_241
1 0 
0.999013 0.000432145 
0.996057 0.00171312 
0.991144 0.00379733 
0.984292 0.00661146 
0.975528 0.0100583 
0.964888 0.014022 
0.952414 0.0183741 
0.938153 0.022981 
0.922164 0.0277114 
0.904508 0.0321325 
0.885257 0.0367829 
0.864484 0.0419302 
0.842274 0.0474834 
0.818712 0.0534027 
0.793893 0.0596333 
0.767913 0.0661336 
0.740877 0.0728541 
0.71289 0.0797283 
0.684062 0.0866773 
0.654508 0.0936364 
0.624345 0.10053 
0.593691 0.107296 
0.562667 0.113862 
0.531395 0.12015 
0.5 0.12609 
0.468605 0.131569 
0.437333 0.136462 
0.406309 0.140685 
0.375655 0.144147 
0.345492 0.146754 
0.315938 0.148409 
0.28711 0.149073 
0.259123 0.148666 
0.232087 0.147055 
0.206107 0.144264 
0.181288 0.14022 
0.157726 0.13493 
0.135516 0.128451 
0.114743 0.120864 
0.0954915 0.11227 
0.077836 0.102792 
0.0618467 0.0925899 
0.0475865 0.0817995 
0.0351118 0.0705573 
0.0244717 0.0590109 
0.0157084 0.0472494 
0.0088873 0.0354354 
0.00401737 0.0237311 
0.000975604 0.0111844 
0 0 
0.000976159 -0.0106069 
0.00401854 -0.0222821 
0.00888521 -0.0332975 
0.0157084 -0.0444972 
0.0244717 -0.0557723 
0.0351118 -0.0670597 
0.0475865 -0.0782472 
0.0618467 -0.0891911 
0.077836 -0.0997233 
0.0954915 -0.10968 
0.114743 -0.118884 
0.135516 -0.127175 
0.157726 -0.134427 
0.181288 -0.140516 
0.206107 -0.145355 
0.232087 -0.148896 
0.259123 -0.151091 
0.28711 -0.151865 
0.315938 -0.151174 
0.345492 -0.149116 
0.375655 -0.145513 
0.406309 -0.140417 
0.437333 -0.133862 
0.468605 -0.12591 
0.5 -0.116657 
0.531395 -0.106294 
0.562667 -0.0950621 
0.593691 -0.0832614 
0.624345 -0.0712494 
0.654508 -0.0594109 
0.684062 -0.0481195 
0.71289 -0.0376986 
0.740877 -0.0284229 
0.767913 -0.0203961 
0.793893 -0.0137847 
0.818712 -0.00856655 
0.842274 -0.00460866 
0.864484 -0.00178684 
0.885257 -4.37893e-05 
0.904508 0.00049761 
0.922164 0.000573009 
0.938153 -0.000146702 
0.952414 -0.00123648 
0.964888 -0.00265041 
0.975528 -0.00469475 
0.984292 -0.00555829 
0.991144 -0.00416108 
0.996057 -0.00209442 
0.999013 -0.000551897 
1 0
